Player,Team,Role_of_player,Nationality,Mat,Inns,Ov,Runs,Wkts,Avg,Econ,SR,Role_Encoded,Nationality_Encoded,Predicted_Econ,Predicted_Wkts,Combined_Score
Pat Cummins,KKR,All Rounder,Overseas,37,37,138.6,1145,38,42.254,8.342,29.268,1,0,8.353748516168674,38.02648135654738,17.255568368282283
Varun Chakaravarthy,KKR,Bowler,Indian origin,31,31,123.0,839,36,26.94,8.36,19.67,0,1,8.364329564691568,36.10676288286729,16.687059560144284
Jason Holder,LSG,All Rounder,Overseas,26,26,95.5,786,35,40.514,8.81,28.186,1,0,8.829839239364732,34.847679245125775,16.635191241093047
Shahbaz Nadeem,SRH,Bowler,Indian origin,55,53,171.5,1324,36,35.69222222,8.127777778,25.34,0,1,8.13434396888411,36.08083450221479,16.518291128883313
Khaleel Ahmed,DC,Bowler,Indian origin,24,24,89.9,786,32,22.2875,9.605,15.6625,0,1,9.60183408623315,31.98264937930338,16.31607867415422
Sam Curran,CSK,All Rounder,Overseas,32,31,108.0,995,32,31.73333333,9.3,20.39333333,1,0,9.304845641553657,31.986726048394537,16.109409763605917
Marcus Stoinis,LSG,All Rounder,Overseas,56,45,101.2,969,30,45.335,9.75,27.99,1,0,9.748951000132779,30.007903415805796,15.826636724834682
Varun Aaron,RCB,Bowler,Indian origin,30,29,93.6,849,30,25.992,9.584,16.71,0,1,9.583609806346377,29.988613352030775,15.705110870051696
Arshdeep Singh,PBKS,Bowler,Indian origin,23,23,75.7,669,30,26.51666667,9.313333333,16.77333333,0,1,9.312286570194342,30.000834373884583,15.518850911301413
Prasidh Krishna,KKR,Bowler,Indian origin,34,34,123.8,1152,30,47.625,9.275,30.7,0,1,9.285306614515882,30.00761298678916,15.501998526197864
Anrich Nortje,DC,All Rounder,Overseas,24,24,91.2,699,34,19.425,7.275,15.895,1,0,7.271455986701713,34.01553299005329,15.294679087707184
Ben Stokes,RR,All Rounder,Overseas,43,37,113.5,974,28,34.54,9.768,22.316,1,0,9.755226789487724,28.103301519149184,15.259649208386161
Chris Woakes,DC,All Rounder,Overseas,21,21,73.2,658,30,20.95,8.86,14.15666667,1,0,8.8609567573774,29.967305247950556,15.192861304549346
Mitchell Starc,RCB,All Rounder,Overseas,27,26,96.4,693,34,21.63,7.125,17.95,1,0,7.1239734860509465,33.9970239144331,15.185888614565592
Moises Henriques,SRH,All Rounder,Overseas,47,47,121.0,962,32,66.438,7.746,42.726,1,0,7.7546169749613885,32.002301083693624,15.028922207581058
Avesh Khan,LSG,Bowler,Indian origin,25,25,91.0,749,29,18.55,8.87,13.55,0,1,8.869334755297318,28.998449904846563,14.90806930016209
Rahul Tewatia,GT,All Rounder,Indian origin,48,45,132.2,1020,32,28.82285714,7.581428571,22.76428571,1,1,7.581613282932913,31.986906232482898,14.903201167797906
Tim Southee,KKR,All Rounder,Overseas,38,38,141.0,1222,27,44.51,9.098571429,27.06571429,1,0,9.094890873632181,26.986393617743435,14.462341696865556
Pawan Negi,CSK,Bowler,Indian origin,42,36,97.2,787,27,31.61571429,8.991428571,20.34142857,0,1,8.991650775295955,26.973672514879194,14.386257297170927
Shane Watson,RR,All Rounder,Overseas,31,27,84.3,736,26,33.04,8.77,22.475,1,0,8.769561091135605,26.002296998678354,13.93938186339843
Chris Jordan,RCB,All Rounder,Overseas,23,23,72.3,667,25,22.555,8.965,15.0675,1,0,8.960280019211588,25.007443240900376,13.774428985718224
Lungi Ngidi,CSK,All Rounder,Overseas,14,14,54.0,448,25,19.24333333,8.946666667,13.08,1,0,8.953761976138564,24.897429638224676,13.736862274764396
Pravin Tambe,MI,Bowler,Indian origin,30,30,99.0,765,27,30.11,8.003333333,22.64666667,0,1,8.003458080451912,26.977451774085726,13.695656188542056
Shivam Mavi,KKR,Bowler,Indian origin,26,26,86.1,715,25,32.91,8.343333333,22.82333333,0,1,8.35809918025332,25.066081956168297,13.370494013027812
Washington Sundar,RCB,Bowler,Indian origin,42,41,125.0,867,27,33.24,7.462,27.1,0,1,7.4566443702073135,26.98541150786347,13.31527451150416
Wayne Parnell,MI,All Rounder,Overseas,26,26,94.8,701,26,27.3125,7.4925,22.435,1,0,7.491785597299892,26.007239817301205,13.046421863300285
Lockie Ferguson,GT,All Rounder,Overseas,22,22,79.5,648,24,41.0975,8.2075,27.6675,1,0,8.215974834295722,24.03618217493792,12.96203703648838
Glenn Maxwell,RCB,All Rounder,Overseas,86,49,98.0,835,22,43.51,8.9775,27.935,1,0,8.980025799891765,22.057917502896526,12.903393310793192
Rajat Bhatia,RR,Bowler,Indian origin,30,30,88.5,670,25,27.08666667,7.62,21.3,0,1,7.62313490712452,25.071024774791148,12.857501867424507
David Wiese,RCB,All Rounder,Overseas,15,14,46.2,402,16,11.03,10.29,7.935,1,0,10.286482644168023,15.991123088419211,11.997874777443378
Ravi Bishnoi,LSG,Bowler,Indian origin,23,23,86.0,598,24,24.915,6.855,21.5,0,1,6.855588716047351,23.91252001521881,11.972668105798789
T Natarajan,SRH,Bowler,Indian origin,24,24,82.9,688,20,41.16666667,8.57,28.52,0,1,8.553060826593569,19.936027719581993,11.967950894490096
Navdeep Saini,DC,Bowler,Indian origin,28,28,97.4,828,17,33.08333333,9.853333333,23.94666667,0,1,9.844816801979263,16.873318162419707,11.953367210111395
Kane Richardson,RCB,All Rounder,Overseas,15,15,55.5,472,19,30.45,8.88,20.875,1,0,8.874783709601722,19.109667749390184,11.94524892153826
Sreenath Aravind,CSK,Bowler,Indian origin,13,13,46.0,368,21,17.52,8.0,13.14,0,1,8.002467599045431,20.967564960996175,11.891996807630655
Mujeeb Ur Rahman,GT,All Rounder,Overseas,19,19,72.2,592,19,24.7,8.665,16.9275,1,0,8.667349230940356,19.10290448825518,11.798015808134803
Dan Christian,LSG,All Rounder,Overseas,28,28,73.9,609,19,22.7725,8.61,16.14,1,0,8.606091708219013,19.098131354300335,11.753703602043409
Adam Zampa,RCB,All Rounder,Overseas,14,14,47.5,370,21,26.28666667,7.776666667,19.5,1,0,7.764645877387685,20.96513479082219,11.724792551418037
Tom Curran,MI,All Rounder,Overseas,13,13,39.4,430,13,38.33,10.73666667,21.16333333,1,0,10.754783776904372,12.965980267989572,11.41814272422993
Mayank Markande,PBKS,Bowler,Indian origin,18,18,53.0,453,16,27.84333333,8.95,17.86666667,0,1,8.956860075987764,15.986176534169493,11.065655013442282
Rohit Sharma,MI,Bowler,Indian origin,125,32,56.3,453,15,17.76625,9.35625,13.9425,0,1,9.360112675405901,14.969437181788091,11.042910027320557
Carlos Brathwaite,LSG,All Rounder,Overseas,16,16,42.2,375,13,28.055,9.51,17.0125,1,0,9.515741064025843,12.97860584676623,10.554600498847957
Vijay Shankar,SRH,Bowler,Indian origin,43,20,38.1,329,9,36.366,10.932,23.95,0,1,10.934268770607112,9.06077047338533,10.372219281440577
Kartik Tyagi,LSG,Bowler,Indian origin,14,14,52.1,491,13,35.885,9.23,23.22,0,1,9.208888307790918,13.00061062993287,10.346405004433503
Krishnappa Gowtham,CSK,All Rounder,Indian origin,24,24,68.0,562,13,92.78666667,8.866666667,63.27,1,1,8.866659144029088,12.992371677522955,10.104372904077248
Rishi Dhawan,PBKS,Bowler,Indian origin,18,18,59.2,475,14,69.035,8.435,46.92,0,1,8.426319335590032,14.004036631493346,10.099634524361026
Chetan Sakariya,RR,Bowler,Indian origin,14,14,52.0,426,14,30.42,8.19,22.28,0,1,8.184192356339189,13.998282772202893,9.928419481098299
Dwayne Smith,CSK,All Rounder,Overseas,40,18,33.0,318,11,36.70666667,9.46,21.5,1,0,9.452013258376985,11.004268737902795,9.917689902234727
Lakshmipathy Balaji,CSK,Bowler,Indian origin,9,9,34.0,299,12,24.91,8.79,17.0,0,1,8.781787394435558,11.9855835533807,9.742926242119099
Ben Cutting,LSG,All Rounder,Overseas,21,17,46.5,429,10,56.2,9.6,35.28,1,0,9.595035781637094,9.962172935387663,9.705176927762263
James Pattinson,MI,All Rounder,Overseas,10,10,35.3,320,11,29.09,9.01,19.36,1,0,9.008577928845435,11.004268737902795,9.607285171562642
Corey Anderson,MI,All Rounder,Overseas,18,13,30.9,334,7,44.44333333,10.46,26.33,1,0,10.461518927415547,7.003237847423401,9.424034603417903
Mohammad Nabi,SRH,All Rounder,Overseas,17,17,57.1,408,13,28.65,7.564,21.774,1,0,7.570294840597767,12.982385105972766,9.193921920210267
Adam Milne,CSK,All Rounder,Overseas,9,9,32.0,308,7,43.77333333,9.89,26.66666667,1,0,9.884542906194609,7.003237847423401,9.020151388563246
Deepak Hooda,LSG,All Rounder,Indian origin,80,28,54.1,458,9,38.76142857,8.922857143,27.0,1,1,8.941730284737893,9.027165246722745,8.967360773333349
Josh Hazlewood,MI,All Rounder,Overseas,12,12,45.0,357,12,45.315,7.385,39.545,1,0,7.383692202797242,12.007405090245134,8.77080606903161
Jimmy Neesham,MI,All Rounder,Overseas,12,12,33.0,305,8,59.4,9.1,36.6,1,0,9.097979929991965,7.989430928166061,8.765415229444194
Colin de Grandhomme,LSG,All Rounder,Overseas,25,19,36.0,319,6,32.75,9.343333333,23.0,1,0,9.3514397429575,5.996675680534475,8.345010524230592
Moeen Ali,CSK,All Rounder,Overseas,23,18,43.3,300,10,33.72,7.37,27.22,1,0,7.365999653715279,9.974701635109579,8.148610248133568
Ish Sodhi,RR,All Rounder,Overseas,8,8,30.1,202,9,21.875,7.6,19.175,1,0,7.596343435148585,8.999320901080564,8.017236674928178
Virat Kohli,RCB,All Rounder,Indian origin,109,26,41.1,368,4,14.28571429,9.704285714,10.57142857,1,1,9.691509372132632,4.009574243851369,7.9869288336482525
Harpreet Brar,PBKS,All Rounder,Indian origin,10,10,32.0,228,5,9.266666667,8.63,9.2,1,1,8.638097899745455,4.992622003919671,7.544455130997719
Jayant Yadav,DC,Bowler,Indian origin,19,19,61.0,419,8,39.16666667,6.568333333,34.5,0,1,6.571828511047461,8.00826169266216,7.002758465531871
Suresh Raina,CSK,Bowler,Indian origin,63,16,35.0,283,3,37.125,7.6125,27.0,0,1,7.616105137750299,2.9998875160004452,6.231239851225343
