Player,Team,Role,Nationality,Mat,Inns,Runs,Avg,SR,50,4s,6s,Role_Encoded,Nationality_Encoded,Predicted_Avg,Predicted_SR,Combined_Score
Mayank Agarwal,PBKS,Batsmen,Indian origin,84,83,1906,20.539,124.297,10,184,70,0,1,26.56545130001539,125.19447356563025,56.154157979699846
Parthiv Patel,MI,Batsmen,Indian origin,54,54,1284,23.7725,132.055,7,167,27,0,1,23.5649597146325,131.64877619465486,55.99010465863921
Vijay Shankar,SRH,All Rounder,Indian origin,46,39,712,31.936,123.378,3,45,28,2,1,26.143679667353837,124.60113044130304,55.68091489953859
Rahul Tewatia,GT,Batsmen,Indian origin,44,33,505,23.932,130.39,1,35,25,0,1,23.952600958306633,129.07822802971313,55.49028907972858
Colin de Grandhomme,LSG,All Rounder,Overseas,25,21,303,19.09333333,128.9233333,0,18,18,2,0,24.119166804889275,128.60307808486033,55.464340188880584
Manoj Tiwary,KKR,Batsmen,Indian origin,28,25,523,26.15333333,124.3,3,49,16,0,1,26.10894826494451,123.20377024103632,55.23739485777205
Quinton de Kock,LSG,Batsmen/WK,Overseas,77,77,2256,28.44875,120.7125,16,230,83,1,0,26.889414549527984,121.2918977362951,55.21015950555812
Krunal Pandya,LSG,All Rounder,Indian origin,84,72,1143,24.35,138.1366667,1,105,46,2,1,19.7426177390769,136.80234904246814,54.86053713009427
Manan Vohra,PBKS,Batsmen,Indian origin,26,24,487,18.1725,122.9075,2,49,18,0,1,25.456021042755538,123.01466603805693,54.72361454134595
Saurabh Tiwary,MI,Batsmen,Indian origin,39,30,627,35.55,117.65,4,57,14,0,1,26.700773821896597,118.89064821572991,54.35773614004659
Deepak Hooda,LSG,All Rounder,Indian origin,80,61,785,28.92285714,129.8928571,3,41,38,2,1,22.199639334177242,128.42728215494154,54.06793218040653
Mandeep Singh,PBKS,Batsmen,Indian origin,46,43,750,24.382,121.118,2,59,23,0,1,25.112378847778295,120.84589972101713,53.832435109749945
Wriddhiman Saha,GT,Batsmen/WK,Indian origin,118,98,1970,25.14833333,122.2841667,8,186,61,1,1,24.18740660322736,122.77232842795638,53.76288315064606
Eoin Morgan,KKR,Batsmen,Overseas,65,62,1233,24.16666667,117.9683333,4,93,60,0,0,25.375617954582715,119.64412253075287,53.65616932743376
Ravindra Jadeja,CSK,All Rounder,Indian origin,159,117,1673,32.499,131.805,2,124,59,2,1,20.16649763843062,131.65200906177307,53.61215106543335
Shivam Dube,RCB,All Rounder,Indian origin,24,22,399,20.16666667,121.0766667,1,24,22,2,1,24.206744572134383,120.72482587711835,53.16216896362957
Gautam Gambhir,LSG,Batsmen,Indian origin,28,28,828,31.84,119.755,8,95,10,0,1,24.45004339734659,119.60141659135093,52.99545535554789
Marcus Stoinis,LSG,All Rounder,Overseas,56,49,914,27.84166667,123.9416667,4,76,35,2,0,22.218821447680043,122.71228429707301,52.366860302497926
Moises Henriques,SRH,All Rounder,Overseas,43,39,777,29.455,121.1275,5,62,24,2,0,23.45669558407181,119.56315331185097,52.28863290240555
Riyan Parag,RR,All Rounder,Indian origin,30,23,339,18.63333333,116.9,1,29,12,2,1,23.10828862273317,117.8172274981847,51.520970285368634
Kedar Jadhav,CSK,All Rounder,Indian origin,68,59,913,15.77125,118.69,2,77,31,2,1,20.764267100449494,120.56187486683942,50.703549430366465
Karun Nair,LSG,Batsmen,Indian origin,48,43,969,16.64833333,108.8883333,6,104,25,0,1,24.270911624477662,110.30500306159261,50.08113905561215
Axar Patel,GT,All Rounder,Indian origin,109,78,953,16.46375,121.44,0,55,44,2,1,18.937027789271838,121.49669424413901,49.70492772573199
Pat Cummins,KKR,All Rounder,Overseas,36,26,316,16.8125,109.855,2,19,20,2,0,22.74815667000388,111.24976912637432,49.29864040691501
Ben Stokes,RR,All Rounder,Overseas,43,42,920,21.828,106.29,2,79,32,2,0,23.471983268086134,108.11719318264542,48.86554624245392
Harshal Patel,RCB,All Rounder,Indian origin,57,27,187,14.72142857,120.23,0,11,11,2,1,18.437417656354782,119.17955636822232,48.660059269915045
Shakib Al Hasan,KKR,All Rounder,Overseas,64,49,764,15.3125,115.3,2,69,21,2,0,19.8341312156657,115.5659100399122,48.55366486293965
Karn Sharma,MI,All Rounder,Indian origin,41,25,274,11.685,115.1725,0,17,11,2,1,19.247564515777228,114.72064633686165,47.88948906210255
Ravichandran Ashwin,RR,All Rounder,Indian origin,149,60,446,12.322,114.405,0,36,12,2,1,13.396368551824779,114.50901516607435,43.73016253609965
Sunil Narine,KKR,All Rounder,Overseas,134,76,954,10.66,116.707,4,106,57,2,0,9.84101382079173,116.54470281482693,41.852120519002284
Shreyas Gopal,RR,Batsmen,Indian origin,48,21,171,8.808571429,100.7757143,0,17,2,0,1,13.768463410211204,100.29624808661785,39.72679881313319
Piyush Chawla,MI,All Rounder,Indian origin,130,66,491,10.72636364,98.24272727,0,44,18,2,1,10.309461093712692,99.12426120842335,36.953901128125885
Washington Sundar,RCB,All Rounder,Indian origin,42,26,217,11.482,92.434,0,17,6,2,1,12.702790699886226,92.70485871283553,36.70341110377102
Umesh Yadav,DC,All Rounder,Indian origin,90,32,116,11.40625,92.66625,0,11,4,2,1,8.634050206682684,92.66175442777681,33.842361473010925
Hanuma Vihari,SRH,All Rounder,Indian origin,24,23,284,9.653333333,82.70333333,0,23,1,2,1,10.990785416546053,82.93708823608745,32.574676262408474
Mohit Sharma,PBKS,All Rounder,Indian origin,70,25,122,5.971666667,81.81166667,0,8,4,2,1,9.119222750875561,83.06653649880012,31.30341687525293
Sandeep Sharma,PBKS,All Rounder,Indian origin,95,24,52,2.875,88.0125,0,4,0,2,1,6.206829617045724,87.46924688641396,30.58555479785619
Bhuvneshwar Kumar,SRH,All Rounder,Indian origin,117,41,176,9.008888889,87.24555556,0,16,3,2,1,5.538275538362804,86.9136547713161,29.950889308248794
Amit Mishra,DC,All Rounder,Indian origin,108,35,229,11.33222222,71.65444444,0,17,2,2,1,5.8192735526283705,72.26553230742316,25.753151179066805
